id,landuse,blue,green,p_application,n_application,CH4,CO2,N2O,landuse_bd,water_bd,P_bd,N_bd,CH4_bd,CO2_bd,N2O_bd
181_c096,11226.8424113343,73320.1988501695,628641.563113473,0.760404381374259,9.29513985536665,140.717554329822,474.769787237051,8.17337155492119,4.319618184270559e-11,4.55142653204266e-08,1.19054843120432e-12,9.47551610913758e-13,3.68098511440631e-13,3.10513453144873e-12,1.68510946239247e-12
181_c097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c098,101.522624909218,8.26968493976709,57.1273450230292,0.0083954363992175,0.0928731152218064,3.86979415487939,14.2756711835545,0.238073216908721,3.9202774767062997e-13,4.35041792957808e-12,8.879343797789811e-15,9.84874933582463e-15,1.10682133820335e-14,8.53925547323692e-14,4.9083713845549e-14
181_c099,29.6376604048002,238.062856408793,801.458868005944,0.0019883277618874,0.0247988030143476,33.7844870502862,123.097417988888,2.34062674985036,1.13891266703001e-13,1.41116425958373e-10,2.31952285593974e-15,2.5465441437891602e-15,9.54398901151448e-14,7.45503131196003e-13,4.82568577434481e-13
181_c100,2848.49108022509,2689.72133250652,9315.25226380581,0.207565138047617,2.31852138605588,1.5223800202979,300.41890745438,0.395680548168361,1.1025475885142599e-11,1.6011210458695802e-09,5.81063885810501e-13,2.33461984893495e-13,2.3292078732753e-13,3.35934972259023e-14,8.157772240290299e-14
181_c101,53.1639004955364,77.0269136052205,496.88672813776,0.003866287623489,0.0432354699076495,1.69635318824221,157.350459695521,0.416217178486427,2.05794349641416e-13,4.451994344988119e-11,1.0816859357391e-14,4.35430412861158e-15,1.21996958411132e-13,3.7432464538134103e-14,8.58117731666657e-14
181_c102,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13494722323031e-14,0.0,0.0,0.0,0.0,0.0
181_c103,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39630870417414e-14,0.0,0.0,0.0,0.0,0.0
181_c104,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39630870417414e-14,0.0,0.0,0.0,0.0,0.0
181_c105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c109,5555.19067848245,37982.7147692376,318143.717297424,0.43287741887825,4.43434893249121,51.4536453040291,566.66910851386,2.8898913494153,2.16374241179751e-11,2.78152206079596e-08,1.69028790901609e-12,4.40853521361408e-13,4.39349893212966e-13,1.1353984338583399e-12,5.95810826103184e-13
181_c110,5999.00822248987,156.629909863239,1635.23577615919,0.457101948336711,4.73672493964465,1.06839755113012,120.530028995176,0.602631116923886,2.3318402836251797e-11,1.00291533266112e-10,1.78678976306032e-12,4.64499648963571e-13,9.34493420805402e-14,2.3575723335509402e-14,1.24244859130275e-13
181_c111,24374.2314701111,39407.7651872764,283726.807542254,1.77518569166,19.8234013983334,817.859476345298,73593.0527681373,196.353305369422,9.43641883457052e-11,2.26803455757765e-08,5.07076670617878e-12,1.9951181908959798e-12,5.70581656721924e-11,1.80472416108084e-11,4.0482291870217194e-11
181_c112,868.266309215357,33570.0586772936,116788.601780432,0.0719951304059032,0.795364196676652,35.5822136878541,125.548870410043,2.1913608427865,3.3525729499380097e-12,1.99853764021915e-08,7.62171870696266e-14,8.49635680069735e-14,9.734055020631431e-14,7.85172546195456e-13,4.51794325864521e-13
181_c113,32301.994738846,1794092.74653846,8120673.25490156,2.19120215365172,26.7602328484916,405.86009502186,1371.29352865824,23.5857617502665,1.24288227907122e-10,1.20446268789511e-06,3.4298089824015597e-12,2.7353586277614098e-12,1.0631912986393099e-12,8.95588472946019e-12,4.862692223893609e-12
181_c114,1752.38882228295,47341.2596084887,363388.439220875,0.119612250573859,1.47636975243187,1908.25568330817,6944.53819548491,132.198656576228,6.73409028059907e-12,2.99196151267751e-08,1.39071187092427e-13,1.53025114962654e-13,5.384239353723359e-12,4.21083968186742e-11,2.7255485158758797e-11
181_c115,46525.284129632,224827.155912277,933204.784136137,3.40497168627801,37.9315210098747,25.1230211569469,4943.10751921092,6.54713212337073,1.80098163685378e-10,1.31539688273857e-07,9.508219095439709e-12,3.84900893585529e-12,3.83249012179461e-12,5.54375471491693e-13,1.3498265946300898e-12
181_c116,24374.229122282,39409.8105919579,283726.911151938,1.77518560486107,19.8234003918378,817.859934518518,73593.0689175398,196.353371946782,9.43641652510345e-11,2.26803780860037e-08,5.0707675181526e-12,1.99511803740246e-12,5.7058178193147e-11,1.80472517210572e-11,4.0482305596516e-11
181_c117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c118,30263.8507226545,1684672.46275823,7849022.44117133,2.0737032114615,25.0118329207938,513.424515660466,11984.4378569155,52.0269528673783,1.16542989305727e-10,1.17738508062382e-06,3.62739713348132e-12,2.5518691875506297e-12,9.291774359223729e-12,1.13294478465206e-11,1.0726431557302599e-11
181_c119,30820.7880846101,1281763.96882696,5369446.43369429,2.09067335369658,25.5337865739063,466.093496858989,1595.00034417473,27.9739838553983,1.18588596077429e-10,7.70077884645646e-07,3.27037091959484e-12,2.61008079339134e-12,1.23663566684555e-12,1.0285021075539099e-11,5.76741490079005e-12
181_c120,30751.4344081719,2021320.94689667,9448488.5018941,2.0860252928005,25.4769828454967,500.508432051879,1721.55613849076,30.378090195537,1.18321494771026e-10,1.42307587805308e-06,3.26233497741514e-12,2.6043093463392398e-12,1.33475690529466e-12,1.1044435948644e-11,6.263071107674e-12
181_c121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c123,0.0,0.0,0.0,0.0,0.0,0.0017621521253866,13.1159640660359,0.0001057291275232,0.0,0.0,0.0,0.0,1.01690692596789e-14,3.88844123980369e-17,2.1798244707543402e-17
181_c126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c130,4239.88641103288,0.0428217994102007,4011.514430244,1.58048077984559,10.3427615771811,2.09707384436142e-05,526.287387716263,0.246943157638097,6.97029479306357e-11,1.2853359968760302e-15,9.88982204810475e-13,4.0613757730002894e-12,4.08041137444173e-13,4.62749401816782e-19,5.09124354390183e-14
181_c131,50009.0177206377,6242.42603550296,5421.01183431953,8.97257013630062,30.3271774203986,0.0003902919592351,2.90692350247745,0.0911375562557563,2.10487917449329e-10,2.2651829963603598e-11,3.29560876449066e-12,5.13896806518119e-13,2.25379592994081e-15,8.61235149899926e-18,1.87898907316201e-14
181_c132,70488.1422924901,8802.58695652174,7555.89130434783,12.6103286561265,42.2928853754941,2.27749214824577e-05,0.164813969269137,0.0007335707794833,2.96625695675092e-10,3.01338796330898e-11,4.406708175246899e-12,6.97431964138358e-13,1.27783566653747e-16,5.025612865645551e-19,1.51240776653273e-16
181_c133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c135,58225.8953168044,7271.27272727273,6241.45454545455,10.4166126721763,34.9355371900826,1.88129542211997e-05,0.136142627813787,0.0006059574564531,2.45024143677741e-10,2.4891734466839596e-11,3.64010910996826e-12,5.76105415943694e-13,1.05554102196586e-16,4.15134800125154e-19,1.24930652768585e-16
181_c136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181_c138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c001,2556.78736146285,887.960817947378,959.980996664362,2.13285965586257,16.5899597081058,107.657945630755,158.716921546783,3.24597244014384,2.54774104830174e-12,4.85311492567309e-12,1.05320174705245e-12,2.18936546645641e-13,1.23056403613652e-13,2.37562688006469e-12,6.69224301966083e-13
183_c002,3766.91596892454,49.612203225587,1865.9611704883,3.93355986188667,26.4029082415758,2.41570905039307,244.891999153264,4.76239188535334,3.1674767651059197e-12,8.138402342282531e-14,1.86024404535462e-12,1.14514652433474e-13,1.89869664783509e-13,5.33060827132285e-14,9.81865509931222e-13
183_c003,4349.47384385982,0.175107582833927,889.82202179509,3.51901609115177,20.0622637875876,0.0037702885718045,63.7514902106138,0.822522711102128,3.67293806586878e-12,5.383878707097581e-15,1.6621168869641598e-12,6.8855500941149e-14,4.94278053900931e-14,8.319682141715331e-17,1.6958005569639999e-13
183_c004,2530.98708798062,19.1091999990575,1019.19112942678,3.65340476730757,21.5121727017051,6.53904172266933,387.510784146252,5.17745213809233,2.11435129778009e-12,2.26431323508813e-14,1.73691085051755e-12,6.49788419561818e-14,3.00444861164272e-13,1.44293328237168e-13,1.06743875894526e-12
183_c005,4401.35420718212,5.02770587165163e-05,1949.68251718552,1.56531795839426,22.4136976677745,0.0001954183718364,3.20994804634041,0.0285738142803842,3.68590989730731e-12,2.37472303785736e-20,7.37309216110533e-13,6.67213512212101e-14,2.4887369192886502e-15,4.31218647423646e-18,5.8910823393963406e-15
183_c006,5801.99335597709,4.6622207138073,1366.75710052917,3.67521889885148,24.4414725605003,0.0007626264235215,12.2678304047388,0.211476293464373,4.84458668434586e-12,4.41354921993554e-14,1.7412101714705899e-12,7.348711465009371e-14,9.51149426940209e-15,1.68284451328757e-17,4.36002084077453e-14
183_c007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c008,2765.19669771131,0.0,2794.76613685107,1.19650061109969,9.6781884419896,0.0001096470262361,1.3800767493781,0.0180247533619742,2.30952943697973e-12,0.0,5.68983064114147e-13,2.89725710465852e-14,1.0700011053278301e-15,2.41951879463921e-18,3.71617541714047e-15
183_c009,3251.22632692295,67.7674961662698,2459.28148346039,0.824255737386263,8.78173708034651,0.0005765408826123,7.14349444013458,0.0545582056948601,2.71657590023639e-12,1.28813445809027e-13,3.9103244344998996e-13,2.72887143741143e-14,5.538494109325151e-15,1.2722200950105501e-17,1.12483016402464e-14
183_c010,783.754085905338,8.20792538528456,330.072923520597,1.92382529764689,8.03206312029198,0.0018394879169873,25.7051304786846,0.70302126205725,6.671003895833579e-13,3.36182430593984e-13,9.04879955259037e-13,7.42084294221884e-14,1.99297017627337e-14,4.05909374876727e-17,1.44942362279185e-13
183_c011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c016,296.876739783988,3.0,199.0,0.579740897450173,3.05783041977508,0.00019391230122,2.25689162260304,0.0837741385065089,2.47955442104058e-13,3.5238079297105105e-15,2.7568958106951e-13,9.15390412331446e-15,1.7498132128365901e-15,4.2789528673863196e-18,1.72717699853126e-14
183_c017,7482.79069767442,0.0,1770.0,7.915296,21.7000930232558,4.27035694235076e-05,1.01577665904209,0.0121946180729617,6.2497273345295095e-12,0.0,3.7640343261598495e-12,6.496127768148111e-14,7.87551959288513e-16,9.42315467779202e-19,2.5141725378478903e-15
183_c018,10767.707558482,0.364371590905721,1852.28304700551,11.0188233915485,33.372290520953,0.0001766959004135,4.9234354664732,0.0297338626115448,9.00084843890577e-12,9.644098084838661e-15,5.24777261116791e-12,1.03289754765237e-13,3.817237985866e-15,3.899048306748e-18,6.130250277197271e-15
183_c019,10315.9671972986,0.0,5670.0,6.52381765557164,22.6951278340569,2.29369319771755e-05,0.646740990698764,3.57828749987394,8.61603441548941e-12,0.0,3.1023316870498998e-12,6.794000835226291e-14,5.01431224908565e-16,5.061362803455451e-19,7.3773791937401e-13
183_c020,526.210484193677,67.0,4812.0,0.155074229691877,0.420968387354942,1.56639617249425e-05,0.215203586064306,0.000534300568998,4.39498066918178e-13,7.8698377096868e-14,7.374389077338621e-14,1.2602086210774502e-15,1.66851644347378e-16,3.4564776713932903e-19,1.10157104510697e-16
183_c021,5101.00621610581,657.31769581133,2065.8473404781,4.81810108993646,11.1771608857574,0.0101009890497646,97.1512446769891,0.81212658943942,4.39429123454958e-12,1.05220338744463e-12,2.6752393993971597e-12,3.52743203669838e-14,7.53233030229632e-14,2.2289280146736e-16,1.67436680362452e-13
183_c022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c023,5396.79705747232,116.272793668803,3014.3274024422,1.98316578593294,18.8874704280361,0.0064831441600602,95.5266907088683,0.72115999358859,4.5075373664735096e-12,1.38029573546425e-13,9.43151775560915e-13,5.6761699309166503e-14,7.40637538403998e-14,1.4305986839836e-16,1.4868203665148899e-13
183_c024,4679.67925809326,0.000291183267001,5859.41522359453,6.21954688839968,34.1536864740909,0.0017467726813826,26.9842756408832,0.225771195820146,3.9083949864598896e-12,5.60588512476554e-19,2.9575656326410997e-12,1.02479442539956e-13,2.09214485898896e-14,3.85450429222173e-17,4.65473979563701e-14
183_c025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c030,16296.9553183076,104.0,55337.0,0.59809826018189,42.3720838275998,1.63975800473297e-05,0.201501612523046,0.0016349632494612,1.36114360587538e-11,1.22158674896631e-13,2.84419228509094e-13,1.26844834283329e-13,1.56228230221368e-16,3.6183610694239803e-19,3.37081463116919e-16
183_c031,353.844284209673,26.0,234.0,1.01309157012072,4.03382483999028,0.0035752833944397,27.6121834077846,0.063797636574856,2.9553550066280997e-13,3.05396687241577e-14,4.8176485699051e-13,1.2075635586826101e-14,2.1408278039723502e-14,7.88937526711785e-17,1.31532012643958e-14
183_c032,705.320304017372,50.0,318.0,1.9852650597177,6.70054288816504,0.0011152922995535,8.86280502209287,0.0333636881862968,5.89092995075489e-13,5.87301321618418e-14,9.44071558575093e-13,2.00587078916335e-14,6.871509989729041e-15,2.4610523175277402e-17,6.878613835827611e-15
183_c033,519.367495276759,283.0,4225.0,0.976566701368889,4.10300321268639,0.0063551568550444,51.2857453250439,0.198914947555011,4.33782710627745e-13,3.3241254803602397e-13,4.64395846439248e-13,1.22827275782498e-14,3.9762864065413e-14,1.40235645064714e-16,4.10104273473817e-14
183_c034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c040,973.821794704821,5.0,692.0,1.08620082981376,7.88795653710905,0.0002276275047308,4.09881635338714,0.0876707920899486,8.13349047865098e-13,5.87301321618418e-15,5.16531183233361e-13,2.36133427814087e-14,3.17789429510812e-15,5.02292715797718e-18,1.8075145652379402e-14
183_c041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c043,1775.35726920892,11.0,870.0,2.1712619402425,11.8948937036997,0.0010116859728216,13.8993220964973,0.216715351790445,1.48280224614314e-12,1.2920629075605201e-14,1.03252038510717e-12,3.5608487578815204e-14,1.07764224078563e-14,2.2324301073538e-17,4.46803485555373e-14
183_c044,866.757156298862,191.0,5337.0,0.577346941810672,3.72705577208511,0.0006403301798225,8.79813828834485,0.204962369426144,7.239272232756169e-13,2.24349104858236e-13,2.74551161078345e-13,1.11572934127663e-14,6.82137257771953e-15,1.41298032243749e-17,4.2257228346167704e-14
183_c045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c048,11904.7619047619,161.0,4621.0,6.48928571428571,125.0,5.54788250398316e-07,0.0148573852537306,0.0009311488999197,9.94301710328198e-12,1.89111025561131e-13,3.0859103918324897e-12,3.74199304191131e-13,1.15192279349224e-17,1.2242197941531101e-20,1.91975589462382e-16
183_c049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c050,11050.2018465966,71.0,5098.0,0.0,0.0,0.0001080631560972,2.89396168847785,0.0429840549790949,9.22927706025595e-12,8.33967876698153e-14,0.0,0.0,2.2437463763106503e-15,2.38456842980884e-18,8.862051271076651e-15
183_c051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c052,7766.6094631037,207.0,3866.0,0.0,0.0,9.92894887400893e-06,0.265900041105472,0.0053466436609478,6.48677658099675e-12,2.43142747150025e-13,0.0,0.0,2.06157619869894e-16,2.19096488398393e-19,1.10232108800672e-15
183_c053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c055,4019.93355481728,61.0,2524.0,0.0,0.0,8.03425183150531e-05,0.71594799044636,0.0032396719416636,3.3575025195268496e-12,7.1650761237447e-14,0.0,0.0,5.55088795952872e-16,1.7728728242312298e-18,6.67925323994088e-16
183_c056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c059,7652.17391304348,0.0,0.0,24.1380173913043,54.3304347826087,1.16414964640864e-06,0.0273358215436465,0.0018676647157276,6.39119847195308e-12,0.0,1.1478575915078e-11,1.6264328713643e-13,2.1194009159220003e-17,2.56886305624999e-20,3.85057679551377e-16
183_c060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c061,1051.93038544013,0.0,4264930505.0,0.681019731533937,6.62716142827279,0.0074333497871998,124.272429076759,1.18747792200422,8.78586392367027e-13,0.0,3.23851647024433e-13,1.98390335617758e-14,9.63508997117926e-14,1.64027517522593e-16,2.44823114831557e-13
183_c062,438.904741137843,0.0,2131751985.0,0.170777834776735,0.570576163479196,0.0,0.0,0.0054945583417941,3.6657913721898997e-13,0.0,8.12115721568573e-14,1.7080736268956802e-15,0.0,0.0,1.13281675636659e-15
183_c063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c066,1192.80034597868,12.0534907535691,799.548219986748,2.32930051562716,12.2858435635804,0.0410138540147174,66.3286289953173,0.337134360130154,9.96242876232799e-13,1.4158062099372999e-14,1.10767393875889e-12,3.6778832903142905e-14,5.14259126326494e-14,9.05029475358826e-16,6.95072157842739e-14
183_c067,1599.63646343723,11.9602274639685,673.443502582398,2.25938435753409,13.4227898542811,4.11671271265368,295.819080290741,3.4289726136756,1.3840773566082998e-12,3.5014120369529304e-14,1.02824859480942e-12,1.04505833533538e-13,2.29354449331017e-13,9.08411666262581e-14,7.069535697432399e-13
183_c068,4469.86843903298,409.655564838177,2117.75791148917,5.63040682453582,8.44800754009464,0.289271906010021,2609.83908473879,20.3485057550625,7.851939122180049e-12,9.09955687978037e-12,1.4489737623306199e-11,8.11489853791872e-14,2.02346043917968e-12,6.3831992291764e-15,4.19526499719174e-12
183_c069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c070,6415.44447903615,131.3218204014,3526.53206196943,2.28156428092452,21.8150637033962,0.0626476942775867,198.406432251512,0.844667292681495,5.38753420176898e-12,8.99626260536357e-13,1.12198951603705e-12,1.75416753198189e-13,1.53828475053242e-13,1.3824111692634101e-15,1.74145618843672e-13
183_c071,4819.87695386862,0.0778365820586503,5848.43391306333,5.9654233552293,33.0029968242627,0.0140331249900794,51.2083470781678,0.238571322846487,3.9960488513019195e-12,3.7723396926119498e-16,2.8159434702801997e-12,1.63783224698096e-13,3.9702855656645105e-14,3.09661017051921e-16,4.91864086788087e-14
183_c072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c079,5140.22111824499,37.913295139143,2154.48151536318,7.31088205114574,43.3046721080206,13.3609129532345,863.438752011945,11.1090448034125,4.43984256017529e-12,7.17420577696208e-14,3.32572583825955e-12,3.27297017207747e-13,6.694413332099009e-13,2.9482769495502e-13,2.29035917314943e-12
183_c080,801.143395342997,46.4126672191112,1100.01104154979,0.0340047098466586,1.04308028605462,0.0140308211921229,21.1142233978417,0.0034281467555706,1.7768972288081399e-12,2.45253674621228e-12,8.317733351524851e-15,1.8137201906460302e-14,1.6370279684814602e-14,3.09610180447901e-16,7.06783302027169e-16
183_c081,4390.76989866709,402.406753654305,2080.29222847099,5.53091798905067,8.29880756848637,0.292568868725487,2575.67602770466,19.9890254639426,7.71305867896938e-12,8.93890385541728e-12,1.4233384170981198e-11,7.97503230526904e-14,1.9969731377999797e-12,6.4559514371397206e-15,4.12115070591802e-12
183_c082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c083,6483.59699188903,132.71677596041,3563.99265320328,2.30579680294546,22.0468126362944,0.0679149506543129,207.063760510988,0.853704836480218,5.44470657031096e-12,9.09326569650265e-13,1.1338915793202299e-12,1.77279074884459e-13,1.60540674799379e-13,1.4986407309500202e-15,1.76008895273684e-13
183_c084,5097.59953379074,0.0819619220483721,6185.46429369764,6.3090616643636,34.9045746074657,0.0206915469398501,62.4927557353353,0.252440704173731,4.2261859362506595e-12,3.88614751821218e-16,2.9780285241653497e-12,1.73220691419691e-13,4.8451883376720203e-14,4.5658864111174e-16,5.20458682733009e-14
183_c085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c089,504.058176606111,48.2351317512831,1163.23787648753,0.0794048533828332,1.16987611263651,0.085090380642326,7.96097885965329,0.0728489187975099,4.92041825480476e-13,2.02535545607105e-12,2.98415099459687e-14,6.31921807496184e-15,6.17230612946639e-15,1.87764121175184e-15,1.50193101544285e-14
183_c090,2484.45226150673,19.5800558319931,1211.8878590177,2.98776829004427,16.3692370356095,0.077751572750189,132.069873974442,0.333637539243657,2.22158318311716e-12,1.63847380489687e-12,1.40765909067186e-12,2.60123156738347e-13,1.02396414689864e-13,1.7156998966538602e-15,6.8786273890891e-14
183_c091,556.24774897406,0.273519278580247,138.439770367148,0.401672658829659,2.66132687901209,0.38761716396801,566.106822008938,0.193509980645092,5.10757868760147e-13,1.65575448387606e-14,1.78236157147704e-13,1.82404927990272e-14,4.3891394123996996e-13,8.553328307555821e-15,3.9896081716252404e-14
183_c092,1626.80725765311,1671.24444444444,11100.7758454106,1.28716370730049,7.61601288403925,0.0031942113116878,36.0142782979049,0.492792227910369,2.62218166587839e-12,1.1229041096182802e-09,7.329451116108899e-13,1.35320791225582e-12,2.79225902499316e-14,7.048485096193931e-17,1.01599302156433e-13
183_c093,6282.75244152257,2396.45121182979,17519.7093567125,4.70563434548236,29.784659310066,0.0242659794797821,308.236141958605,1.96079266990502,7.50411841456182e-12,1.6265034472481e-09,2.34056728355939e-12,2.1430041180982897e-12,2.38981645583345e-13,5.35463618458647e-16,4.04257931949431e-13
183_c094,12505.959936271,142.002325978826,5882.20048263154,12.1765656212826,85.8392831721727,50.9991700347171,1795.86545237303,18.6744447521817,1.1336923939468e-11,2.9223692869406597e-12,5.47424512229069e-12,1.38970815370756e-12,1.3923704025338599e-12,1.12536978562642e-12,3.85012272418714e-12
183_c095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c096,4342.77182091189,1874437.47253663,11417439299.7504,3.70173916575473,28.4405946894225,57.3785500473585,768.157853458492,7.0436245781374,3.8868739233515395e-12,4.30097878806075e-07,2.21820026624295e-12,1.57589658772994e-13,5.95568146943438e-13,1.26613994938337e-12,1.45218877502431e-12
183_c097,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40634766538682e-14,0.0,0.0,0.0,0.0,0.0
183_c098,135.193304674216,58149.2876856048,360555123.705506,0.114900929729885,0.893625691933125,68.8380369388185,187.996778110182,2.70396440252877,1.18139314168427e-13,1.31016647391194e-08,6.25236471412906e-14,4.9065697428697005e-15,1.45757662004386e-13,1.51900995290797e-12,5.57478143512291e-13
183_c099,151.513553654222,55202.4815581816,404531440.298932,0.128784582902075,1.00190614845018,4.36133968297033,40.1746875651358,0.52765824385769,1.3205230172705e-13,5.6260387930477e-09,7.010907127304911e-14,5.4154873696425005e-15,3.11482387630012e-14,9.623921135828611e-14,1.08787651908302e-13
183_c100,2471.40517708708,1468546.50319757,715061385.72171,2.91373289380657,16.2147762846926,29.1459167962792,861.571013032238,6.19955223463516,2.71677120657673e-12,2.60867849396074e-07,2.82013409366901e-12,1.52542583931338e-13,6.67993237824156e-13,6.43146429923976e-13,1.27816581724955e-12
183_c101,27.0747172430257,16728.3666085513,3806340.19672532,0.0325244869753394,0.181799016086341,0.179863362215344,9.75154365669382,0.0643274552417237,2.90564376084386e-14,2.9360329964808502e-09,2.87326547790442e-14,1.82738884076604e-15,7.56056682790789e-15,3.968942891434071e-15,1.3262434332156301e-14
183_c102,2489407.49690659,1167876741.50201,4119946566778.95,2450.02385865381,15886.6996767833,6058.09130078088,654389.883106999,4799.96847925848,2.5543260573580704e-09,0.0002427349905265,2.2411906923663e-09,1.13304000745573e-10,5.07361564170518e-10,1.33680467815928e-10,9.89612701347703e-10
183_c103,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22221850265785e-15,0.0,0.0,0.0,0.0,0.0
183_c104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c107,1551.5868597024,515440.48620878,1776293456.82528,1.65301298715392,10.4274494711203,3.52596506774264,351.188731916967,2.91373502043467,1.5149704534086399e-12,1.24867029656548e-07,1.2478913066735599e-12,8.23830943026486e-14,2.72283647629863e-13,7.78054731030054e-14,6.0072669165303e-13
183_c108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c109,3384.31785927323,1329045.46516022,8066450081.82373,2.97099410040296,20.8791720105367,116.259902078625,973.694159095645,7.3604038107836,3.4453113557715497e-12,3.09036301604103e-07,2.91059546669007e-12,1.22061047179898e-13,7.54924555430035e-13,2.56544137855784e-12,1.51749936060513e-12
183_c110,3910.75495154747,1370757.82495901,9352468330.19617,3.43794581407052,24.1678687614263,6.62577009045998,1003.98530194045,7.08885300993317,3.95616294323403e-12,1.32981475398227e-07,3.36938160962717e-12,1.34404296237113e-13,7.78409884300474e-13,1.46207113983129e-13,1.46151355095993e-12
